x,rho,u,v,w,p,by,bz
0.19875000000000001,1,0,0,0,1,1,0
0.20125000000000001,1,0,0,0,1,1,0
0.20375000000000001,1,0,0,0,1,1,0
0.20625000000000002,1,0,0,0,1,1,0
0.20874999999999999,1,0,0,0,1,1,0
0.21124999999999999,1,0,0,0,1,1,0
0.21375,1,0,0,0,1,1,0
0.21625,1,0,0,0,1,1,0
0.21875,1,0,0,0,1,1,0
0.22125,1,0,0,0,1,1,0
0.22375,1,0,0,0,1,1,0
0.22625000000000001,1,0,0,0,1,1,0
0.22875000000000001,1,0,0,0,1,1,0
0.23125000000000001,1,0,0,0,1,1,0
0.23375000000000001,1,0,0,0,1,1,0
0.23625000000000002,1,0,0,0,1,1,0
0.23875000000000002,1,0,0,0,1,1,0
0.24124999999999999,1,0,0,0,1,1,0
0.24374999999999999,1,0,0,0,1,1,0
0.24625,1,0,0,0,1,1,0
0.24875,1,0,0,0,1,1,0
0.25125000000000003,1,0,0,0,1,1,0
0.25375000000000003,1,0,0,0,1,1,0
0.25624999999999998,1,0,0,0,1,1,0
0.25874999999999998,1,0,0,0,1,1,0
0.26124999999999998,1,0,0,0,1,1,0
0.26374999999999998,1,0,0,0,1,1,0
0.26624999999999999,1,0,0,0,1,1,0
0.26874999999999999,1,0,0,0,1,1,0
0.27124999999999999,1,0,0,0,1,1,0
0.27374999999999999,1,0,0,0,1,1,0
0.27625,1,0,0,0,1,1,0
0.27875,1,0,0,0,1,1,0
0.28125,1,0,0,0,1,1,0
0.28375,1,0,0,0,1,1,0
0.28625,1,0,0,0,1,1,0
0.28875000000000001,1,0,0,0,1,1,0
0.29125000000000001,1,0,0,0,1,1,0
0.29375000000000001,1,0,0,0,1,1,0
0.29625000000000001,1,0,0,0,1,1,0
0.29875000000000002,1,0,0,0,1,1,0
0.30125000000000002,1,0,0,0,1,1,0
0.30375000000000002,1,0,0,0,1,1,0
0.30625000000000002,1,0,0,0,1,1,0
0.30875000000000002,1,0,0,0,1,1,0
0.31125000000000003,1,0,0,0,1,1,0
0.31375000000000003,1,0,0,0,1,1,0
0.31625000000000003,1,0,0,0,1,1,0
0.31875000000000003,0.99780058962396134,0.0039418906960591756,-0.0011154453241734904,0,0.99561225261243114,0.99733567707147397,0
0.32124999999999998,0.99173977278087055,0.014827394992909993,-0.0042179802180685351,0,0.98356266355471567,0.98997992685476155,0
0.32374999999999998,0.98408158190126227,0.028640080174583915,-0.008186565338896416,0,0.96843552308248149,0.98067103174066461,0
0.32624999999999998,0.97581885102428656,0.043602341839540863,-0.012527557906330034,0,0.95224184930138511,0.9706093820226751,0
0.32874999999999999,0.9673086534619818,0.059076763367010128,-0.017064614864518685,0,0.93570643492573047,0.96022723966347923,0
0.33124999999999999,0.95869600144853218,0.074807206835931742,-0.021727022813603607,0,0.91911880282946645,0.94969857357607346,0
0.33374999999999999,0.95004304399744044,0.090682637384932041,-0.026484836248230038,0,0.90260259674571253,0.93909829176568671,0
0.33624999999999999,0.9413754410079106,0.10665810127729088,-0.031327232997254678,0,0.88620791115317998,0.92845621902021158,0
0.33875,0.93270899587811373,0.12270504519506864,-0.03624752773178725,0,0.86996537982749733,0.91779125844150933,0
0.34125,0.92405269875686513,0.13880647959038991,-0.041242256453888439,0,0.85389282701112912,0.90711462369760387,0
0.34375,0.9154136825409287,0.15495119344114,-0.046309690150731095,0,0.83800169918738354,0.89643357043624938,0
0.34625,0.90679699082194087,0.1711306591640914,-0.051448892458540188,0,0.82230012152488841,0.88575334869586952,0
0.34875,0.89820651629824644,0.18733853105308285,-0.056659474531035876,0,0.80679335763251014,0.87507771377132626,0
0.35125000000000001,0.88964446790953033,0.20356990667607194,-0.061941601414340595,0,0.79148497989669941,0.86440935577409717,0
0.35375000000000001,0.88111284307810034,0.21982084917897435,-0.067295796388280038,0,0.77637743892286348,0.85375027049037311,0
0.35625000000000001,0.87261362352600136,0.23608821896065768,-0.072722798578283135,0,0.76147221221794026,0.84310187986499097,0
0.35875000000000001,0.86414845253144101,0.25236949156988764,-0.078223462833881888,0,0.74677004107769829,0.83246518929651392,0
0.36125000000000002,0.85571868777839477,0.26866265040738607,-0.083798844143742335,0,0.73227118643443889,0.82184083376251138,0
0.36375000000000002,0.84732496311510741,0.28496610344607487,-0.089450235711247772,0,0.71797553105924117,0.81122913890977844,0
0.36625000000000002,0.83896778349293599,0.30127856646716628,-0.095179100441626849,0,0.70388256773647151,0.80063021301524762,0
0.36875000000000002,0.8306478120801315,0.31759896051856901,-0.10098705469020462,0,0.68999145285900165,0.79004396131671717,0
0.37125000000000002,0.82236584881264441,0.33392634501819063,-0.10687586239677592,0,0.67630114289001086,0.77947010645164028,0
0.37375000000000003,0.81412256288554841,0.35025987066405678,-0.11284737308244323,0,0.66281051894930754,0.76890827004788531,0
0.37625000000000003,0.80591829672758197,0.36659869209219098,-0.11890344385945414,0,0.64951847025460407,0.75835806846801013,0
0.37875000000000003,0.7977533251558977,0.38294181436792768,-0.1250459153773277,0,0.63642397465987577,0.74781916579237695,0
0.38125000000000003,0.78962821661912974,0.39928793115627925,-0.13127661071624822,0,0.62352617265709931,0.73729131884178889,0
0.38375000000000004,0.78154397302664014,0.4156353252154189,-0.137597311365595,0,0.61082441920290476,0.72677444954932158,0
0.38624999999999998,0.77350187664333747,0.4319818381617635,-0.14400971569167417,0,0.59831831823337123,0.71626872248566942,0
0.38874999999999998,0.76550325157545829,0.44832485729258581,-0.15051541230315177,0,0.58600775859846921,0.70577458163502815,0
0.39124999999999999,0.75754943880637893,0.46466125358111438,-0.15711584492844621,0,0.57389295780390692,0.69529276621051095,0
0.39374999999999999,0.749642062019785,0.48098718289031467,-0.16381220586479228,0,0.56197455525241757,0.68482439731157485,0
0.39624999999999999,0.74178347298350644,0.49729755518791763,-0.17060518383658033,0,0.55025391036855997,0.67437128401935453,0
0.39874999999999999,0.73397737021860543,0.51358474386151054,-0.17749439433254424,0,0.53873391674659166,0.66393672613728749,0
0.40125,0.72622997539659639,0.52983568010877113,-0.18447707310794387,0,0.52742087697476669,0.65352736887877549,0
0.40375,0.71855268032257813,0.54602571955173596,-0.19154520667480535,0,0.51632840511574407,0.64315715022632924,0
0.40625,0.71096761592194024,0.5621064499054218,-0.19867965431348364,0,0.50548500567258359,0.6328551452014316,0
0.40875,0.70351809004436872,0.57798308169709955,-0.20583896158449672,0,0.49494776946723229,0.62268010464122547,0
0.41125,0.69628594147097289,0.59347633160710345,-0.21293993103100095,0,0.48482478256859951,0.61274502061463976,0
0.41375000000000001,0.68941655050596484,0.60826664970343558,-0.2198280489776889,0,0.47530692274767161,0.60325335873851049,0
0.41625000000000001,0.68314702755279999,0.62182858255524953,-0.22624129413552949,0,0.46670271369465616,0.59454169635904308,0
0.41875000000000001,0.67782572058125357,0.63339457769432261,-0.23178305630796459,0,0.45946103196399823,0.58710648915432451,0
0.42125000000000001,0.67385858441141333,0.64199490957099814,-0.23596698492475343,0,0.45409808373542004,0.58156684274258463,0
0.42375000000000002,0.67176641453700525,0.6469162308341575,-0.238218557413787,0,0.45128138130309292,0.57843540789261583,0
0.42625000000000002,0.67078052736841931,0.64804295449248306,-0.23931535115787175,0,0.44995578425706018,0.5776695501854906,0
0.42875000000000002,0.67093258028176295,0.64820950444476044,-0.23909517669577307,0,0.45016128034403946,0.57748103832724251,0
0.43125000000000002,0.67221331698599318,0.64592193639342732,-0.2376161466610561,0,0.45188502884855786,0.57898748077442441,0
0.43375000000000002,0.67477583336680169,0.64045344684033523,-0.2349806577986025,0,0.45533846144962792,0.58257702054306215,0
0.43625000000000003,0.67693879989409655,0.63537735860005662,-0.23276478266323203,0,0.45826311431502864,0.58589598309566848,0
0.43875000000000003,0.67818046569816726,0.63258441699362578,-0.2316835745358842,0,0.4599465488616844,0.58788185575907725,0
0.44125000000000003,0.67847095916753464,0.63140939827029008,-0.23102942178508992,0,0.46034108071841129,0.58814312979425298,0
0.44375000000000003,0.67871878159900201,0.63146024939639389,-0.23068318935251569,0,0.46067790212396337,0.58810935677202825,0
0.44625000000000004,0.67853915803526677,0.63196041084427279,-0.23090732826723964,0,0.46043473249792088,0.58787073205089513,0
0.44874999999999998,0.67803863707314427,0.6330593415786836,-0.23162869925234153,0,0.45975750456026709,0.58736622158591256,0
0.45124999999999998,0.6774195873474379,0.6343255739755016,-0.23239706197011983,0,0.45891948202187494,0.58672848893472662,0
0.45374999999999999,0.67688810168571512,0.63542738781445673,-0.23285843166501846,0,0.45820017218025605,0.58601807885490564,0
0.45624999999999999,0.67650547951151974,0.63625820689185419,-0.23305952359533008,0,0.45768328142375492,0.58533372699356645,0
0.45874999999999999,0.67624477252807902,0.63679255704404425,-0.23324253509623569,0,0.45733207413345345,0.58480268867196805,0
0.46124999999999999,0.67604050594546095,0.63714228317088684,-0.23351779035696307,0,0.45705721760805229,0.58451139535639995,0
0.46375,0.67595854916299569,0.63738534647931233,-0.23385855445925771,0,0.45694869192262283,0.58435845445911683,0
0.46625,0.68086254532175094,0.63419323611509804,-0.2627490595791831,0,0.46500839952917328,0.56267418748132525,0
0.46875,0.75828705387253315,0.56658450267562666,-0.6403332654473326,0,0.60777176667783583,0.26462111543054406,0
0.47125,0.81542143854087634,0.46255247850130804,-1.1427907505563049,0,0.70707779939421744,-0.17802741409121203,0
0.47375,0.78443205530850979,0.50559776659531341,-1.332519156086944,0,0.65515890375877317,-0.354497000575831,0
0.47625000000000001,0.76277455722849596,0.55111223050629143,-1.406110791322537,0,0.61702037783610542,-0.4194427333795091,0
0.47875000000000001,0.74404469538178764,0.55656484646456639,-1.4611410690372477,0,0.58668848068932689,-0.45267168642034472,0
0.48125000000000001,0.7245298456798609,0.56167647024027656,-1.5074627288434979,0,0.5571761881846935,-0.47268348346610961,0
0.48375000000000001,0.71012228623973583,0.57027999536562946,-1.543873073536012,0,0.53528590863347425,-0.49264654415374082,0
0.48625000000000002,0.70076710390286745,0.58241431931480048,-1.5678960177704355,0,0.52117059910324071,-0.5132537526592037,0
0.48875000000000002,0.6958138120994154,0.59253804821509259,-1.5801243124025581,0,0.51407181012863212,-0.53018918731486608,0
0.49125000000000002,0.69634185265480064,0.60450975725843215,-1.5824609035105774,0,0.51510350342232991,-0.54159264057279222,0
0.49375000000000002,0.69850922424214601,0.60950400813475858,-1.585266082294966,0,0.51853234952912874,-0.54291597426192384,0
0.49625000000000002,0.69955231023329034,0.60819583311918735,-1.5848885559239814,0,0.52027069329509679,-0.54068543052621187,0
0.49875000000000003,0.69829488634001602,0.60250392950529474,-1.5842381917356738,0,0.51860605011188388,-0.53585805694441235,0
0.50124999999999997,0.69473126010799702,0.59400974956106756,-1.5847165912172572,0,0.51356317210852487,-0.53134363710848087,0
0.50375000000000003,0.69253382725834534,0.59010833084815906,-1.5851121479337069,0,0.51057824154374631,-0.53011921878496304,0
0.50624999999999998,0.69237449532735207,0.59146895693409685,-1.5858564348296551,0,0.51054249757041459,-0.53082328680938162,0
0.50875000000000004,0.69391541373744337,0.59634222339010579,-1.5857210122073861,0,0.51315096871714994,-0.53304618751484978,0
0.51124999999999998,0.69634148593928047,0.60301378588754684,-1.5840840117480401,0,0.5171828111968485,-0.53600443230198036,0
0.51375000000000004,0.69696988284642125,0.60598814490820407,-1.5822803421052867,0,0.51876741128969461,-0.53768126044759668,0
0.51624999999999999,0.69590524459691183,0.605542191027717,-1.5815913052223451,0,0.51808417485694558,-0.53738593862540907,0
0.51875000000000004,0.69339823569240289,0.60237234278329166,-1.5824338658055286,0,0.51564230319494531,-0.53568598390826916,0
0.52124999999999999,0.69028268100633383,0.59775928333034656,-1.5849765752973617,0,0.51233921959100215,-0.53282107449038196,0
0.52375000000000005,0.6885408627829227,0.59563473330607197,-1.586881633696186,0,0.51091135095358142,-0.53126090526540737,0
0.52625,0.68845991210476676,0.59576153638350393,-1.5870959718421693,0,0.51139517765564346,-0.53172734059034754,0
0.52875000000000005,0.68913132894514517,0.59780515337360185,-1.5859257457768372,0,0.51333149786491905,-0.53324119440484385,0
0.53125,0.69035686600602486,0.60114183287377887,-1.583761079933232,0,0.51632762277454369,-0.53561028146436995,0
0.53375000000000006,0.69063785151444135,0.60308915950915953,-1.5825950002547069,0,0.51816477333483568,-0.5367661728665245,0
0.53625,0.68995642603783169,0.60271623463782054,-1.5827072676591285,0,0.51817213887569635,-0.5365529040050816,0
0.53875000000000006,0.68912674904173354,0.60080970261747135,-1.5836585612290803,0,0.5170008482178291,-0.53535672389780986,0
0.54125000000000001,0.68900935996710411,0.59744632555053778,-1.5849988566238742,0,0.51492442266233129,-0.53339274974699291,0
0.54375000000000007,0.68992607319859989,0.59550495144079929,-1.5855642783840616,0,0.51380892115497334,-0.53231014634052964,0
0.54625000000000001,0.69030209756719352,0.59574669701945138,-1.5855252584440067,0,0.51389062331612756,-0.53244809173629659,0
0.54874999999999996,0.68902173862300931,0.59740836235396289,-1.5852477103136609,0,0.5146658368665229,-0.53339030207149196,0
0.55125000000000002,0.68189342316100054,0.60020433676255158,-1.5844249654880713,0,0.51628053637696625,-0.53477165363768919,0
0.55374999999999996,0.65276597713910334,0.60185672139983104,-1.5836528865010249,0,0.51743177517895211,-0.53527542396206562,0
0.55625000000000002,0.58906478526618755,0.60185519401175147,-1.583053851614638,0,0.51755849582377766,-0.53486837400458076,0
0.55874999999999997,0.49422558600892486,0.60118766199411133,-1.5832559126839811,0,0.5172228327206092,-0.53418658367731886,0
0.56125000000000003,0.38247103041338487,0.59990157132174105,-1.5840925292397106,0,0.51620910738423487,-0.53342595162876671,0
0.56374999999999997,0.28025492247104017,0.59846176638276449,-1.5851622199216584,0,0.5152364728981691,-0.53275468018860095,0
0.56625000000000003,0.22868966508824234,0.59710231685960313,-1.5860977814707127,0,0.51481122129747781,-0.53239158687234311,0
0.56874999999999998,0.2267856507919232,0.59640620540582956,-1.5864596507885937,0,0.51481550996877012,-0.53225943769555295,0
0.57125000000000004,0.22713175101669475,0.59631043781086113,-1.5862941490337203,0,0.51512192557837366,-0.53221446943385053,0
0.57374999999999998,0.22832982826697543,0.59690929717637031,-1.5856945341940099,0,0.51544195200245158,-0.53214053153219976,0
0.57625000000000004,0.23006132532598028,0.5979765390095868,-1.5850598466399157,0,0.51604401482077034,-0.53235234485917893,0
0.57874999999999999,0.23181956629299122,0.59934757674111083,-1.5845139129375743,0,0.51687736532492834,-0.53308886162542746,0
0.58125000000000004,0.23316522477988719,0.60072662152561196,-1.5842849795297345,0,0.51772674090669124,-0.53394457396042982,0
0.58374999999999999,0.23391908756041113,0.60223034496795813,-1.5839684765344821,0,0.51806461631752188,-0.53457035523447027,0
0.58625000000000005,0.23431034941216394,0.60345350170797118,-1.5841973780115437,0,0.51789119722034871,-0.53460934483436429,0
0.58875,0.23460990828752651,0.60387631345954085,-1.5843501276762757,0,0.51757915110632757,-0.53432910759567398,0
0.59125000000000005,0.23506825902401635,0.60282288127804684,-1.585165115162972,0,0.51773081006565902,-0.53416645772176508,0
0.59375,0.23554392868159077,0.60057139334604759,-1.5863553588391026,0,0.51774108981529299,-0.53376740267714529,0
0.59625000000000006,0.23574376308649053,0.59888206501796171,-1.587249000037269,0,0.51718780070000137,-0.53273061481737882,0
0.59875,0.2357083556292047,0.59836333208440606,-1.5873845267462028,0,0.51612520155316433,-0.53158021311167569,0
0.60125000000000006,0.23567285891449777,0.59766263969440114,-1.5877771701611647,0,0.5153079104412206,-0.53069139651429365,0
0.60375000000000001,0.23580149297303599,0.59664353703500261,-1.5883416830586965,0,0.51563852961964063,-0.53095430707000513,0
0.60625000000000007,0.2361263695423006,0.59461828975577724,-1.5895049849613039,0,0.51671691867389946,-0.53190837659017298,0
0.60875000000000001,0.23631854959443394,0.59598090215208221,-1.5892842142291126,0,0.51722476899470071,-0.53244556280972177,0
0.61124999999999996,0.23614815457146857,0.60018906680370221,-1.5879979771038979,0,0.51632413595151727,-0.53176277681989537,0
0.61375000000000002,0.23613289789183126,0.60417970975516422,-1.5866151046667705,0,0.51643954420713611,-0.53176024605848848,0
0.61624999999999996,0.23636461460022473,0.60239051184144632,-1.5874214851519997,0,0.51800335570916167,-0.53290555450294708,0
0.61875000000000002,0.23685612557714375,0.59917605052507494,-1.5887974386781778,0,0.5210289610697918,-0.53516232288950649,0
0.62124999999999997,0.236629474827142,0.59900329149184894,-1.5883523685763601,0,0.52084906032944422,-0.53504397890458888,0
0.62375000000000003,0.23553444051781158,0.6094416366857287,-1.5832404611606701,0,0.51646465152499421,-0.53125243577613324,0
0.62624999999999997,0.23480711426766496,0.61276659011654855,-1.5820244559454961,0,0.51359689942899112,-0.52940636364944882,0
0.62875000000000003,0.2356805197653731,0.59981103240692546,-1.5873723560682378,0,0.51775543844125527,-0.53341880855164581,0
0.63124999999999998,0.23665817647544471,0.58339388331467124,-1.5915886744702512,0,0.52230143300038878,-0.53706058378831778,0
0.63375000000000004,0.23624007285922682,0.58851017476723522,-1.59323247289284,0,0.52067660348375233,-0.5344840295515112,0
0.63624999999999998,0.23248269439745392,0.62017067097041967,-1.5860539280724555,0,0.50441116285539445,-0.52566087023161623,0
0.63875000000000004,0.23287406771008778,0.63021607264750734,-1.5714111287249182,0,0.50610033932647758,-0.51881227330971402,0
0.64124999999999999,0.23535665099942626,0.54552436166512541,-1.5610957972782948,0,0.51620744848479627,-0.56037653795121478,0
0.64375000000000004,0.20465921194562456,0.43550920292588785,-1.2461151516740705,0,0.38959320083362653,-0.65081895672509904,0
0.64624999999999999,0.14009395039150022,-0.013620789581837623,-0.52852147362552981,0,0.14893940676494133,-0.84115443834590753,0
0.64875000000000005,0.11751273289208522,-0.22437213354109883,-0.16226723635220483,0,0.088423364818236205,-0.90651157396572613,0
0.65125,0.1172304349686725,-0.23055950413906093,-0.15834995998342491,0,0.087980641698620188,-0.90679519491120031,0
0.65375000000000005,0.11725471096145602,-0.23125048663034239,-0.15988967480131078,0,0.088016824468717392,-0.90623225381858352,0
0.65625,0.11717819471904142,-0.23427702280565715,-0.16309682007195445,0,0.087901314598951896,-0.90467584906756415,0
0.65875000000000006,0.11701473008444113,-0.23931297733336335,-0.16679190788787737,0,0.087655777579992433,-0.90262825016899195,0
0.66125,0.11682044790275041,-0.24514922075151147,-0.17096232324746935,0,0.087364026139568063,-0.90028034756782194,0
0.66375000000000006,0.11664990465573849,-0.25033190821458962,-0.17474981564425235,0,0.087108330784376853,-0.89817521994953109,0
0.66625000000000001,0.11659183681487016,-0.25210877535067339,-0.17606373800900416,0,0.087021072376205377,-0.89744964551230921,0
0.66875000000000007,0.11659565313804586,-0.25199397498810977,-0.17597732617696363,0,0.087026305831300999,-0.89749741619551415,0
0.67125000000000001,0.11663090160109492,-0.25091377282773697,-0.17517704012828506,0,0.087078794787367686,-0.89793883874353608,0
0.67374999999999996,0.11672569071628684,-0.24801894198896796,-0.17304243161135532,0,0.087219942612219992,-0.89911964160362412,0
0.67625000000000002,0.11687866962961335,-0.24335351965734039,-0.16961064512063617,0,0.087448451090979984,-0.90102219304187958,0
0.67874999999999996,0.11706716457467407,-0.23761206836584889,-0.16539777355745228,0,0.087729984963327179,-0.903363295110168,0
0.68125000000000002,0.11725531088500578,-0.23188499457250628,-0.16120570301525269,0,0.088011625486577039,-0.90569773785665264,0
0.68374999999999997,0.1173869096123874,-0.22787830963670686,-0.15827892017451603,0,0.088208749864432612,-0.90733063517330292,0
0.68625000000000003,0.11740612473963735,-0.22729629509711108,-0.15785255924099278,0,0.08823710550802899,-0.90756836804359509,0
0.68874999999999997,0.1174043024511611,-0.22735052337058989,-0.15789017932834926,0,0.08823427512892934,-0.90754730073044609,0
0.69125000000000003,0.117385586946818,-0.22792019819914602,-0.15830312721357306,0,0.088205717689737617,-0.90731579951421071,0
0.69374999999999998,0.11733333794868246,-0.22950618589385671,-0.15945854815582666,0,0.088127191628521229,-0.90667017955692664,0
0.69625000000000004,0.11723047219013001,-0.23263692843712594,-0.1617427414330794,0,0.087972319470910665,-0.90539536389292952,0
0.69874999999999998,0.11707119965622731,-0.23748283866703485,-0.16528542583275169,0,0.087733351641583468,-0.90342149850150899,0
0.70125000000000004,0.11687031669818926,-0.24360287346583834,-0.16977049665712179,0,0.087431835729061547,-0.90092842407432894,0
0.70374999999999999,0.11665961352933606,-0.25002473062346064,-0.17448953235454481,0,0.087116281751007274,-0.89831176039494187,0
0.70625000000000004,0.1165165302499433,-0.25439233792360777,-0.17770571675062352,0,0.086901806565141237,-0.89653255429149881,0
0.70874999999999999,0.11650342706556212,-0.2547927709381313,-0.17799943043788108,0,0.086882001709442935,-0.89636978909070852,0
0.71125000000000005,0.11651313327825538,-0.25449583971560935,-0.17777892983377314,0,0.086896257833543045,-0.8964912611982403,0
0.71375,0.11657824875283614,-0.25250868159070106,-0.17631251476880538,0,0.086993320783096961,-0.8973018533821181,0
0.71625000000000005,0.11670669297667058,-0.24859138314712292,-0.17342577474077817,0,0.087184751921271064,-0.89889931280557489,0
0.71875,0.11691006489352132,-0.24238906844035901,-0.16886594442826247,0,0.087488817862619084,-0.90142781444796216,0
0.72125000000000006,0.11715696037775949,-0.23486831445080303,-0.16335344395667553,0,0.087858057823719804,-0.90449340621863428,0
0.72375,0.1174166577876183,-0.22696879682954138,-0.15758238759684895,0,0.08824723417305036,-0.9077124481337816,0
0.72625000000000006,0.11761203623571825,-0.22103003047499958,-0.15325677844062333,0,0.088540228534066956,-0.9101327480055359,0
0.72875000000000001,0.11764815223606326,-0.21993423708599183,-0.15245924851833104,0,0.08859412431248137,-0.91057953155824023,0
0.73125000000000007,0.11764295241336808,-0.2200903293627689,-0.15257160911773979,0,0.088586337286039485,-0.91051617734452983,0
0.73375000000000001,0.11759000660142679,-0.2217003081127347,-0.15374084437403135,0,0.088506338493284042,-0.90986082609014918,0
0.73624999999999996,0.11746031345619404,-0.22563937809188131,-0.15660719388934993,0,0.088311340736592969,-0.90825665198961858,0
0.73875000000000002,0.11723828372065292,-0.23239420472240171,-0.16153287456890622,0,0.087977168091466496,-0.9055058428394922,0
0.74124999999999996,0.11695405872405729,-0.24104632732416764,-0.16786313884395296,0,0.087550606026847611,-0.90198118960069906,0
0.74375000000000002,0.11667856642422411,-0.24944335338982396,-0.17402937906226756,0,0.087137125367697799,-0.89856002823076275,0
0.74624999999999997,0.11652142847638322,-0.25424394334264461,-0.17756382750169244,0,0.086901454460314165,-0.89660456501140007,0
0.74875000000000003,0.11651981293218819,-0.25428866572145908,-0.17759682581079278,0,0.086899302405564094,-0.89658628316293454,0
0.75124999999999997,0.11654384178002924,-0.2535594566735877,-0.17705849552342462,0,0.086934742960429467,-0.89688401034771859,0
0.75375000000000003,0.11663051640593858,-0.25091355302284074,-0.17510796984102217,0,0.08706432661997765,-0.89796267762001025,0
0.75624999999999998,0.11678404277607407,-0.24623080770483949,-0.17166114194328411,0,0.087293311528364281,-0.89987155145629427,0
0.75875000000000004,0.11700344302198436,-0.23954347013011862,-0.16675062625144083,0,0.087621451884493884,-0.90259743709333429,0
0.76124999999999998,0.1172431937971754,-0.23224924863937169,-0.16141064996890825,0,0.087980008633671614,-0.90557089006933678,0
0.76375000000000004,0.11745835723684928,-0.2257014011703927,-0.15663158785569858,0,0.088302688141607355,-0.90823890147105391,0
0.76624999999999999,0.11754312622419839,-0.22312484757638981,-0.15475473896938308,0,0.088429763359914815,-0.90928903939657357,0
0.76875000000000004,0.11754177990704494,-0.2231668919210899,-0.15478502917437109,0,0.08842756580276423,-0.90927164832488772,0
0.77124999999999999,0.11752467556395679,-0.22368568226609817,-0.15516209375600826,0,0.088401836341015949,-0.90906068120615424,0
0.77375000000000005,0.11746717207168339,-0.22543397607620042,-0.15643453805452581,0,0.088315305884747231,-0.90834911199205925,0
0.77625,0.11736654278177328,-0.2284945234234321,-0.15866471296533163,0,0.088163952024696957,-0.90710265586110195,0
0.77875000000000005,0.11722713361337955,-0.23273201682477188,-0.16175718703284839,0,0.087954401569682927,-0.90537555931713076,0
0.78125,0.11707778782447791,-0.23727864076599559,-0.16508186697178692,0,0.087730265510702843,-0.90352339441354335,0
0.78375000000000006,0.11694701926702723,-0.24126444712942194,-0.16800203883568809,0,0.087533988164180898,-0.90189987769505553,0
0.78625,0.11687743963943051,-0.24338529654596849,-0.16955784803318272,0,0.087429820942728886,-0.90103669813034792,0
